user,state,history
209,"[299, 22, 57, 968, 55]","[120, 201, 422, 734, 442, 419, 653, 87, 221, 215, 446, 418, 14, 301, 750, 72, 721, 166, 93]"
223,"[312, 299, 327, 293, 325]","[845, 391, 379, 279, 552, 50, 569, 402, 238]"
302,"[257, 285, 301, 268, 287]","[234, 79, 419, 1020, 791, 435, 217, 409, 395, 1047, 741, 12, 615, 232, 500, 392, 121, 472, 89, 286, 1187, 844, 401, 230, 762, 385, 66, 386, 561, 664, 804, 789, 378, 448, 40, 459, 830, 574, 292, 245, 254, 250, 256, 1006, 297, 1141, 249, 1011, 1225, 248]"
121,"[268, 27, 512, 174, 510]","[402, 422, 726, 955, 736, 1073, 1167, 1043]"
193,"[293, 495, 658, 126, 434]","[51, 465, 579, 8, 14, 0, 123, 99, 12, 519, 836, 164, 222, 156, 143, 501, 50, 736]"
290,"[287, 324, 236, 474, 128]","[784, 1097, 1177, 79, 721, 209, 383, 779, 40, 789, 400, 70, 139, 98, 945, 587, 417, 1077, 27, 94, 403, 416, 419, 626, 415, 500, 819, 100, 1218, 96, 746, 793, 420, 158, 1247, 1209, 581, 495]"
233,"[312, 241, 291, 288, 315]","[506, 963, 1220, 581, 366, 472, 1396, 494, 628, 199, 1455, 377, 1451, 969, 415, 662, 1185, 723, 90, 769, 29, 637, 413, 501, 1457, 791, 1444, 105, 625, 866, 151]"
118,"[299, 285, 321, 322, 457]","[24, 684, 23, 709, 195, 1051, 561, 590, 470, 683, 208, 203, 271, 143, 549, 1159, 726, 458, 1165, 353, 298, 315, 8, 450, 994, 916]"
166,"[236, 221, 136, 85, 380]","[240, 605, 477, 485, 529, 434, 132]"
298,"[285, 299, 126, 250, 149]","[417, 164, 542, 729, 165, 511, 85, 854, 701, 1055, 746, 731, 777, 215, 516, 1118, 48, 954, 745, 209, 1102, 203, 791, 515, 714, 395, 80, 332, 914]"
307,"[287, 318, 640, 1020, 168]","[4, 1005, 738, 608, 685, 740, 707, 967, 410, 1044, 1134, 395, 500, 384, 73, 419, 674, 391, 558, 392, 43, 71, 1117, 580, 87, 604, 1045, 24, 567, 714, 824, 401, 65, 711, 67, 1139, 664, 1410, 106, 84, 409, 566, 297, 292, 247, 256, 283, 254, 150, 927, 121]"
94,"[180, 682, 150, 285, 472]","[93, 185, 281, 630, 531, 249, 538, 470, 327, 21, 517, 484, 735, 196, 624, 526, 403, 189, 30, 140, 98, 377, 494, 415, 419, 1205, 1115, 444]"
37,"[915, 287, 312, 293, 677]","[77, 408, 388, 383, 1035, 432, 1030, 34, 779, 1036, 66, 446, 1029, 451]"
101,"[257, 318, 611, 306, 587]","[203, 207, 174, 201]"
62,"[285, 332, 261, 747, 300]","[1008, 507, 249, 9, 404, 299]"
159,"[407, 99, 136, 951, 123]","[208, 602, 3, 60, 429, 1222, 217, 769, 168, 201, 487, 159, 210, 483, 954, 530, 301]"
49,"[267, 318, 287, 323, 474]","[543, 122]"
300,"[6, 249, 108, 126, 180]","[442, 430, 400, 450, 469, 545, 32, 127, 75, 231, 754, 362, 98, 379, 28, 796, 789, 958, 1034, 848, 50, 446, 218, 558, 42, 93, 575, 1111, 383, 372, 1227, 718]"
224,"[285, 478, 426, 236, 97]","[171, 1202, 603, 1442]"
289,"[227, 229, 49, 992, 70]","[471, 808, 1046, 624, 1034, 256, 221, 273, 117, 65, 87, 119]"
96,"[134, 407, 481, 167, 429]","[918, 174, 152, 95, 669, 207, 433, 662, 31]"
156,"[285, 514, 0, 234, 149]","[289, 273, 1050, 409, 1257, 406]"
180,"[287, 269, 288, 681, 219]","[6, 279, 973]"
277,"[312, 314, 346, 268, 305]","[172, 97, 21]"
275,"[257, 299, 293, 327, 287]","[221, 270, 227, 226, 342, 749, 567, 247, 495, 1171, 90, 229, 1018, 52, 426, 281, 942, 750, 345, 312, 346, 268, 271, 1300, 648, 580, 353, 517, 690, 1198, 577, 402, 91, 8, 200, 921, 651, 709, 195, 852, 941, 473, 138, 639, 330, 901, 13, 736, 302, 314, 261, 915, 315, 914]"
6,"[265, 285, 679, 306, 299]","[502, 586, 71, 379, 240, 561, 599, 388, 400, 443, 395, 398, 79, 664, 551, 616, 560, 52, 558, 333, 417, 541, 557, 568, 564, 637, 556, 665, 573, 449, 625, 620, 575, 427, 174, 584, 385, 578, 519, 316, 554, 133, 30, 257, 11, 184, 640, 192, 198, 356, 666, 581, 432, 653]"
9,"[301, 268, 285, 288, 244]","[503, 709, 431, 616, 92, 494, 509, 229, 161, 6, 488, 524, 529, 282, 695, 614, 237, 581, 699, 366, 693, 711, 419, 707, 84, 39, 182, 131, 698, 32, 498, 320, 339]"
283,"[285, 346, 271, 344, 261]","[327, 314, 300, 343]"
200,"[241, 312, 267, 301, 990]","[852, 149, 1397, 696, 45, 707, 236, 714, 457, 507, 57, 955, 791, 46, 1173, 75, 1134, 1127, 467, 1207, 586, 1244, 1169, 1168, 595, 232, 226]"
286,"[747, 293, 326, 245, 247]","[155, 346, 345, 339, 267, 312, 681, 99, 290]"
245,"[49, 0, 177, 918, 180]","[469, 671, 657, 566, 443, 412, 718, 839, 256, 249, 894, 259, 815]"
241,"[293, 0, 282, 236, 739]","[360, 304, 267]"
248,"[241, 257, 301, 326, 299]","[236, 12, 116, 408, 10, 582, 1072, 602, 181, 82, 402, 478, 187, 722, 175, 178, 67, 240, 430, 745, 685, 468, 683, 215]"
98,"[287, 312, 750, 299, 345]","[237, 401, 202, 91, 0, 328, 347, 289, 181, 366, 231, 3, 779, 272, 432]"
177,"[330, 299, 268, 750, 257]","[160, 548, 780, 738, 432, 195, 791, 494, 183, 130, 76, 72, 577, 154, 366, 50, 1034, 218, 312, 209, 245, 267, 1011, 132, 228, 86, 782, 146, 325, 315, 283, 249, 353, 301, 341]"
250,"[312, 299, 287, 63, 171]","[124, 844, 280, 1013, 741, 221, 108, 684, 24]"
80,"[146, 282, 474, 275, 6]","[317, 78, 97, 0, 2]"
259,"[312, 332, 747, 325, 349]","[361, 1104, 321]"
24,"[268, 479, 603, 182, 133]","[150, 274, 115, 454, 203, 0, 173, 264, 97, 24, 256, 238, 180]"
58,"[312, 287, 899, 125, 99]","[502, 582, 53, 503, 96, 714, 617, 432, 580, 420, 621, 671, 210, 43, 450, 615, 183, 435, 1118, 561, 370, 50, 958, 446, 971, 52, 568, 76, 641, 72, 754, 1106, 401, 791, 225, 1004, 1109, 1073, 217, 707, 639, 565, 218, 738, 669, 566, 558, 780, 100, 549, 402, 140, 490, 320, 322]"
71,"[24, 684, 128, 470, 116]","[641, 654, 173, 146, 317, 196, 126, 55, 426, 194, 160, 492, 479, 193, 133, 203, 44, 483, 478, 197]"
86,"[179, 134, 198, 522, 47]","[584, 925, 162, 383, 576, 779, 865, 79, 782, 795, 317, 518, 195, 627, 495, 704, 133, 656, 426, 96, 490, 131, 86, 8, 1188]"
41,"[293, 124, 470, 117, 404]","[403, 370, 101, 62, 53, 998, 401, 1040, 226, 784, 940, 229, 134, 719, 1043, 1, 141, 468, 590, 120, 150, 844]"
291,"[330, 299, 78, 175, 182]","[264, 189, 483, 606, 422, 168, 164, 418, 487, 527, 524, 788, 134, 192, 27, 85, 1, 630, 1049, 1038]"
19,"[322, 677, 242, 180, 14]","[251, 81, 86]"
12,"[309, 267, 301, 304, 873]","[548, 96, 211, 48, 661, 732, 279, 735, 793, 736, 866, 312, 750, 345, 749, 344, 271, 314, 477, 602, 613, 601, 123, 165, 428, 13, 68, 704, 59, 346, 399, 341, 654, 352, 813, 519, 523, 855, 738, 814, 401, 774, 315, 899, 690, 908, 185, 693, 361, 895, 914, 916, 915]"
137,"[110, 99, 0, 136, 284]","[434, 516, 482, 517, 356, 473, 601, 237, 492]"
59,"[285, 326, 600, 143, 131]","[236, 228, 227, 210, 217, 698, 12, 214, 377, 162, 591, 264, 415, 754, 581, 120, 87, 734, 672, 59, 161, 392, 384, 94, 215, 442, 735, 728, 636, 1122, 603, 683, 151, 14, 271]"
56,"[287, 293, 320, 747, 244]","[256, 0, 303, 257, 294, 762, 99, 221, 743, 198]"
222,"[332, 308, 312, 331, 681]","[27, 317, 172, 469, 142, 68, 215, 154]"
188,"[99, 13, 49, 126, 245]","[142, 1401, 1098, 587, 485, 483, 1400, 377, 206, 862, 195, 606, 525, 29, 567, 1020, 27, 1403, 509, 432, 499, 43, 629, 96, 149, 511]"
242,"[285, 267, 126, 245, 0]","[85, 1280, 220, 190, 510, 581, 7, 156, 316]"
91,"[627, 49, 474, 8, 410]","[424, 520, 673, 189, 124, 180, 273, 407, 6, 281, 244, 499, 257, 123, 221, 1215, 1141, 247, 128, 1011, 290, 12, 507, 251, 92, 312, 303, 245, 992, 249, 267, 306]"
240,"[285, 749, 267, 309, 886]","[879, 291]"
253,"[312, 180, 49, 221, 135]","[7, 139, 428, 1182, 21, 621, 661, 1442, 257]"
292,"[312, 301, 271, 302, 126]","[635, 413, 163, 526, 462, 199, 588, 233, 648, 692, 442, 1285, 70, 86, 159, 1146, 403, 502, 941, 446, 162, 419, 205, 415]"
126,"[293, 287, 900, 257, 299]","[379, 61, 449]"
221,"[257, 267, 327, 299, 332]","[448, 738, 401, 565, 270, 688, 181, 356, 126, 197, 184, 430, 587, 709, 432, 67, 391, 1437, 848, 1043, 536, 1010, 684, 1056, 312, 749, 287, 894, 1225]"
266,"[474, 249, 99, 123, 272]","[157, 230, 779, 738, 142, 430, 79, 731, 81, 216, 664, 1034, 678, 158, 1239, 407, 463, 180, 152, 1072, 473, 205, 171, 49]"
10,"[285, 749, 267, 257, 689]","[207, 662, 579, 392, 744, 229, 602, 184, 78, 202, 228, 355, 240, 212, 706, 735, 50]"
7,"[257, 300, 688, 337, 186]","[228, 221, 517, 684, 226, 240, 232]"
161,"[24, 49, 507, 297, 221]","[27, 173, 10, 709]"
278,"[320, 407, 99, 150, 247]","[412, 991, 239, 939, 449, 379, 227, 226, 228, 1494, 91, 1051, 651, 200, 1490, 1498, 709, 362, 1227, 183, 396, 409, 318, 1071, 1497, 237, 1026, 152, 363, 1287, 6, 1058, 777, 435, 473, 107, 433, 1046, 585, 229, 268]"
144,"[257, 241, 298, 326, 687]","[309, 750, 314, 749, 351, 630, 229, 227, 270, 221, 49, 226, 134, 181, 470, 751, 267, 315, 328, 347, 245, 283, 1010, 1287, 411, 53, 1045, 551, 571, 353]"
27,"[257, 270, 195, 30, 10]","[183, 442, 218, 566, 572, 799, 894, 287, 222]"
134,"[293, 326, 320, 324, 257]","[442, 641, 580, 469, 76]"
31,"[267, 312, 287, 49, 245]","[275, 404, 627]"
89,"[339, 271, 312, 310, 302]","[602, 1201, 1047, 528, 356, 514, 567, 941, 219, 656, 161, 835, 236, 386, 970, 366, 442, 195, 698, 64, 401, 617, 446, 56, 178, 1202, 601, 712, 953, 51, 660, 1198, 659, 752, 470, 355, 8, 495, 707, 25, 661, 965, 29, 963, 140, 217, 384]"
215,"[99, 281, 128, 0, 8]","[173, 220, 285, 203, 11, 63, 507, 1160, 942, 297, 301, 696, 312, 181, 314, 215]"
249,"[257, 287, 320, 259, 987]","[403, 88, 158, 239, 312, 324, 269, 337, 753, 339, 270, 178, 199, 0, 332, 1160, 1013]"
270,"[345, 689, 301, 268, 241]","[427, 370, 641, 548, 76, 264, 355, 214, 30, 199, 517, 3, 1045, 43, 50, 429, 130, 377, 515, 51, 413, 465, 791, 460, 691, 1090, 392, 738, 401, 123, 256, 247]"
264,"[299, 257, 287, 293, 327]","[292, 283, 272, 281, 117]"
197,"[257, 126, 49, 180, 0]","[659, 190, 508, 1168, 726, 654, 427, 446, 628, 178, 500, 402, 100, 941]"
167,"[312, 293, 257, 299, 180]","[125, 117, 150, 743, 1050, 818, 224]"
109,"[271, 287, 312, 257, 306]","[420, 450, 738, 691, 87, 40, 789, 93]"
57,"[268, 312, 267, 8, 49]","[309, 1096, 271, 122, 174, 170, 212, 247, 380, 69, 254, 1100, 310, 198, 167, 490, 1105, 248, 239, 366, 190]"
236,"[356, 133, 473, 97, 512]","[497, 8, 655, 179, 184, 602, 173, 190]"
93,"[482, 190, 126, 171, 10]","[398, 205, 1008, 823, 447, 234, 624, 371, 996, 401, 1118, 366, 736, 450, 257, 292, 245, 1225, 1011, 285, 256, 1013, 249, 1006, 92, 992, 247, 695, 312, 267, 346, 342, 337, 55, 155, 427, 920, 958, 156, 650, 213, 152, 389, 169, 345, 749, 301, 689]"
127,"[318, 339, 299, 293, 167]","[421, 264, 762, 941, 14, 1140, 366, 404, 117, 160, 948, 457, 379, 25, 954, 273, 392, 789, 738, 683, 87]"
43,"[257, 327, 244, 259, 306]","[418, 522, 98, 433, 81, 195, 495, 197, 635, 30, 312, 293, 226, 379, 227, 448, 221, 175, 182]"
263,"[268, 344, 287, 237, 178]","[515, 366, 744, 400, 1102, 720, 3, 1117, 708, 1073, 25, 185, 1068, 92, 24, 239, 1354, 1008]"
40,"[285, 750, 179, 95, 513]","[172, 413, 187, 208, 169, 429, 0]"
81,"[285, 8, 49, 0, 180]","[215, 98, 495, 461, 10, 193, 518, 528, 70, 63, 264, 1100, 1125, 309]"
261,"[6, 1146, 432, 426, 55]","[1277, 1013, 595, 274, 844, 110, 581, 69, 922, 178]"
173,"[314, 267, 339, 271, 332]","[707, 659, 1052, 159, 952, 1220, 722, 1073, 432, 209, 392, 39, 62, 142, 416, 139, 1034, 1312, 285, 292, 708, 237]"
42,"[285, 257, 327, 293, 288]","[659, 691, 120, 485, 230, 698, 72, 404, 203, 624, 746, 814, 401, 402, 48, 728, 865, 392, 366, 154, 289, 119, 312, 301, 268, 353, 123, 315]"
83,"[285, 257, 299, 288, 878]","[527, 264, 94, 522, 485, 542, 30, 97, 384]"
268,"[514, 315, 901, 918, 339]","[199, 431, 615, 150, 1396, 151, 370, 715, 997, 395, 528, 55, 495, 174, 47, 536, 960, 740, 639, 663, 958, 245, 107, 474, 921, 190, 1016]"
258,"[254, 285, 297, 184, 172]","[171, 749, 146, 483, 958, 38]"
84,"[285, 318, 1136, 13, 812]","[98, 419, 245, 267, 257, 49, 123, 448, 171, 180, 418, 160, 704, 233, 603, 641, 1017, 379, 450, 714, 463, 344, 312, 1172, 630, 605, 82, 505, 300, 271, 181]"
212,"[287, 257, 677, 49, 6]","[431, 217, 447, 199, 134, 153, 477, 513, 203, 194, 10, 41, 78, 131, 501, 96, 163, 212, 654, 175, 30]"
120,"[735, 630, 643, 99, 356]","[56, 13, 11, 256, 49, 274, 24, 716]"
48,"[301, 345, 261, 323, 288]","[153, 432, 237, 427, 41, 286, 208, 92, 371, 385, 517]"
67,"[257, 285, 287, 275, 180]","[1027, 177]"
171,"[123, 219, 462, 427, 176]",[182]
18,"[886, 318, 257, 309, 324]","[434, 3]"
267,"[285, 287, 474, 9, 115]","[26, 67, 561, 113, 188, 267, 268, 332, 301, 323, 582, 483, 202, 88, 6, 95, 146, 432, 678, 177]"
4,"[266, 221, 454, 120, 256]","[445, 94, 232, 188, 407, 168, 100, 193, 162, 39, 23]"
79,"[302, 885, 886, 86, 482]","[57, 465, 236]"
65,"[293, 257, 299, 126, 49]","[534, 762, 248]"
17,"[318, 268, 285, 241, 135]","[638, 525, 511, 581, 78, 380, 142, 12, 955, 96, 431, 611, 961, 855, 715, 185, 970, 964, 403, 723, 59, 213, 920, 317, 131, 484, 422, 492, 237, 962, 136, 922, 63, 58]"
25,"[287, 750, 749, 268, 299]","[275, 180, 8, 14]"
129,"[299, 325, 285, 287, 288]","[1135, 225, 764, 738, 419, 392, 218, 83, 62, 306, 1279, 269, 275, 448, 565, 778, 549, 807, 372, 577, 1230, 238, 270, 889, 451, 443, 815, 355, 76, 1045, 268, 681, 175, 342, 345, 312, 750, 894, 346, 314, 537, 893, 304, 349, 353, 354, 315, 751, 554, 271, 668]"
255,"[287, 537, 244, 321, 677]","[53, 1209, 451, 215, 691, 731, 723, 85, 65, 777, 96, 380, 50, 450, 715, 738, 793, 48, 401, 774, 784, 727, 780, 87, 782, 795, 1040, 764, 386]"
0,"[167, 171, 164, 155, 165]","[11, 2, 57, 65, 240, 75, 74, 50, 99, 227, 168, 15, 153, 43, 86, 177, 85, 8, 221, 257, 19, 128, 220, 5, 17, 269, 208, 31, 241, 110, 170, 255]"
55,"[299, 257, 747, 677, 293]","[173, 171, 945, 150, 398, 1034, 93, 200, 163, 558, 143, 567, 549, 796, 61, 160, 372, 152, 24, 1027, 1046, 409]"
14,"[301, 309, 753, 291, 936]","[219, 684, 457, 865, 926, 475, 933]"
206,"[55, 193, 13, 126, 316]","[142, 753, 281, 1146, 519, 870, 8, 195, 1196, 1282, 1241, 86, 312, 241, 315, 301]"
231,"[288, 689, 49, 0, 180]","[920, 169, 637, 193, 177, 132, 418, 434, 164, 473, 707, 3, 51]"
51,"[332, 301, 257, 918, 99]","[656, 526, 94, 462, 587, 497, 317, 203, 190]"
160,"[314, 315, 271, 201, 275]",[68]
147,"[193, 173, 167, 174, 171]","[407, 587, 662, 226, 180, 472, 150, 992, 1011]"
124,"[433, 172, 78, 63, 203]","[366, 72, 998, 450, 71, 115, 238, 289, 755, 789, 584, 89, 400, 79, 66, 93, 157]"
82,"[590, 180, 273, 124, 0]","[63, 754, 662, 404, 81, 392, 78, 233, 160, 68, 384, 232, 767, 105, 126, 545, 297]"
271,"[287, 126, 22, 356, 204]","[468, 10, 207, 133, 209, 55, 513, 11, 192]"
150,"[285, 257, 320, 300, 299]","[237, 386, 273, 1263, 735, 43, 1108, 702, 413, 728, 427, 968, 769, 781, 264, 804, 955, 528, 654, 87, 195, 1202, 159, 226, 601, 450, 515, 162, 201, 1196, 731, 110, 921, 370, 1112, 124, 163, 50, 379, 32, 410, 548, 971, 1298, 965]"
53,"[301, 257, 332, 326, 747]","[267, 271, 339, 345, 312, 1015, 306, 297]"
15,"[301, 299, 293, 938, 95]","[68, 196, 3, 50, 160, 660, 179, 545, 731, 590, 207, 232, 442, 27, 78, 384, 142, 226, 157, 509, 94, 403, 151]"
90,"[312, 299, 332, 342, 749]","[434, 133, 142, 81, 49, 519, 615, 181, 661, 611, 525, 734, 233, 229]"
293,"[285, 268, 878, 330, 871]","[349, 267, 342, 537, 538, 245, 236, 514, 1131, 519, 482, 602, 78, 901]"
228,"[339, 287, 343, 897, 310]","[895, 881]"
35,"[306, 287, 332, 747, 309]","[357, 260]"
69,"[312, 299, 750, 263, 256]","[1064, 403, 192, 168, 184, 526, 151, 182, 654, 88, 188, 216, 407]"
13,"[241, 918, 274, 150, 123]","[529, 602, 516, 31, 491, 508, 506, 171, 190, 473, 524, 49, 212, 268]"
294,"[492, 510, 171, 654, 317]","[793, 72, 228, 1445, 66, 1458, 703, 385, 449, 808, 104, 1472, 394, 1132, 1296, 88, 960, 497, 1027, 381, 90, 734, 133, 496, 434, 85, 460, 1169, 51, 630, 156, 1400, 195, 735, 217]"
232,"[514, 827, 222, 957, 191]","[602, 120, 844, 805, 734, 643, 207, 195, 63, 567, 203, 491, 256, 248, 260, 274, 268, 312]"
213,"[126, 99, 247, 1016, 507]","[461, 895, 567, 312, 54, 19, 301, 508, 317, 460, 172, 173, 1128, 92, 88, 91, 31, 97]"
191,"[257, 301, 300, 339, 288]","[283, 286, 107, 1060]"
99,"[301, 268, 257, 312, 899]","[1234, 314, 689, 271]"
306,"[81, 256, 407, 514, 482]","[108, 473, 208, 167, 461, 49, 227, 229, 228, 221, 448, 226, 312]"
296,"[257, 285, 99, 115, 274]","[1295, 215, 237, 173, 209, 180, 268, 82, 300, 689, 306, 267, 175, 658, 271, 750, 749, 751]"
192,"[346, 285, 749, 312, 299]","[24, 406, 309, 0, 1167, 181, 176, 275, 186, 126, 365]"
112,"[257, 327, 49, 125, 245]","[1251, 594, 975, 978, 974]"
274,"[299, 0, 431, 100, 97]","[27, 190, 198, 422]"
218,"[257, 268, 302, 935, 545]","[222, 878, 905]"
217,"[268, 647, 167, 513, 658]","[22, 175, 272, 32, 202]"
122,"[285, 241, 320, 318, 434]","[431, 184, 846, 8, 274, 275, 284]"
157,"[301, 270, 274, 407, 249]","[167, 7, 651, 203, 208, 201, 647, 708, 174, 162, 515, 744, 501, 153, 1097, 429, 579, 207, 69, 84, 413, 289]"
22,"[180, 712, 249, 6, 123]","[172, 379, 403, 385, 529, 426, 221, 257, 540, 268, 176, 130, 587, 431, 482, 90, 693]"
295,"[291, 241, 312, 749, 285]","[497, 88, 962, 503, 653, 178, 152, 44, 276, 113, 180, 186, 426, 179, 271, 662, 658, 275, 82, 513, 237, 208, 203]"
32,"[312, 257, 287, 299, 270]","[342, 322, 347]"
153,"[301, 285, 514, 60, 173]","[134, 707, 805, 237, 526, 186, 483]"
76,"[49, 473, 182, 152, 245]","[55, 97, 41, 27, 22, 517, 51]"
269,"[285, 305, 241, 267, 871]","[264, 163, 280, 927, 217, 369, 378, 158, 550, 451, 1209, 1470, 216, 446, 670, 199, 218, 671, 664, 568, 440, 558, 859]"
186,"[299, 136, 115, 434, 209]","[659, 422, 178, 212, 746, 706, 274, 461]"
169,"[299, 291, 244, 321, 983]",[748]
100,"[49, 116, 741, 23, 146]","[236, 120, 287]"
183,"[285, 339, 312, 261, 320]","[450, 698, 707, 380, 65, 51, 39, 115, 1120, 630, 530, 209, 164, 222, 70, 1397, 1135, 779, 1395, 131, 487, 1166, 282, 356, 169, 605, 631, 274, 497]"
111,"[886, 312, 749, 309, 689]","[314, 305, 345, 315, 1105, 338]"
132,"[314, 305, 257, 307, 271]",[315]
214,"[353, 270, 473, 482, 88]","[1038, 86, 97, 49, 312, 479, 516, 442, 184, 53, 225]"
68,"[267, 301, 320, 288, 287]","[233, 78, 173, 171, 41, 196, 11]"
103,"[301, 312, 268, 271, 288]","[474, 1011, 289, 49, 180]"
239,"[301, 287, 271, 268, 312]","[897, 244]"
143,"[285, 899, 257, 302, 312]","[1064, 422, 214, 392, 195, 152, 653, 126, 1285, 527, 179, 3, 172, 32, 708, 211, 164, 784, 460, 941, 1168, 777, 65, 698, 196, 64, 479]"
190,"[301, 749, 314, 312, 899]","[315, 85]"
60,"[257, 309, 1126, 327, 299]",[346]
141,"[345, 267, 349, 332, 894]","[424, 6, 41]"
176,"[301, 332, 339, 323, 287]","[178, 88, 653, 432, 197, 10, 1066, 402, 468, 805, 49, 1217, 306, 91]"
202,"[287, 325, 878, 331, 180]","[275, 814, 92]"
20,"[325, 323, 257, 261, 324]","[451, 447, 442, 218, 183, 655, 52, 435, 674]"
196,"[343, 346, 310, 312, 271]","[567, 575, 160, 801, 231, 569, 1227, 664, 448, 553]"
133,"[257, 312, 677, 325, 322]","[14, 0]"
179,"[257, 761, 55, 654, 185]","[1130, 683, 430, 52, 461, 630, 960, 97]"
235,"[312, 285, 131, 180, 461]","[749, 327, 288, 306, 505, 426, 96, 431, 198, 184, 728, 78]"
262,"[268, 314, 271, 689, 327]","[81, 162, 415, 173, 133, 175, 196, 264, 185, 134, 645, 1472, 140, 621, 167, 194, 1450, 49]"
108,"[287, 293, 257, 99, 6]","[226, 1221, 93, 66, 401, 402, 635, 364, 87, 448, 16, 626, 664, 90, 808, 1134, 450, 372, 387, 1073, 52, 1156]"
63,"[287, 339, 268, 264, 156]","[90, 221, 510, 777, 581, 388, 918, 1140, 958, 402, 1132, 110, 229, 283, 71, 683, 635, 236, 502, 590, 234, 215, 190, 650]"
113,"[268, 97, 658, 171, 356]","[194, 170, 521, 155]"
238,"[241, 339, 304, 527, 611]","[662, 646, 506, 653, 237, 194, 835, 426, 511, 427, 1064, 490, 631, 442, 197, 420, 920, 1244, 115, 960, 38, 271, 268]"
116,"[267, 306, 270, 885, 677]","[95, 167, 420, 171, 771, 178, 264, 312, 750, 221, 297]"
64,"[327, 650, 805, 63, 510]","[193, 392, 215, 209, 87, 513, 72, 434, 530, 97, 184]"
136,"[299, 747, 326, 679, 265]","[54, 78, 182, 384, 88, 171, 260]"
256,"[285, 323, 288, 306, 474]","[1009, 935, 1007, 150, 920, 312, 244, 344]"
110,"[353, 314, 339, 257, 268]","[310, 285]"
284,"[268, 312, 301, 269, 345]","[190, 197, 204, 167]"
95,"[186, 181, 155, 483, 672]","[264, 478, 99, 175, 6, 169, 184, 1153, 1231]"
115,"[257, 288, 258, 245, 514]","[270, 1133, 10, 179, 267, 312, 899, 343]"
72,"[11, 63, 478, 126, 473]","[80, 432, 381, 179, 268, 285, 271, 284]"
220,"[326, 258, 846, 180, 99]","[939, 32, 75, 942, 720, 577, 1216, 683, 52, 26, 736, 267, 334, 285, 271, 750, 345]"
234,"[343, 318, 345, 302, 268]","[6, 1175, 418, 189, 462, 178, 511, 82, 1020, 85, 970, 169, 206, 922, 51]"
163,"[330, 299, 257, 689, 750]","[824, 822, 596, 470, 251, 929, 825, 369, 933]"
280,"[689, 309, 287, 270, 537]","[747, 321]"
181,"[177, 190, 68, 171, 422]","[125, 470, 110]"
128,"[301, 285, 241, 271, 268]",[905]
44,"[49, 126, 281, 236, 256]","[107, 992, 822, 763, 819]"
130,"[13, 123, 844, 286, 743]","[312, 749, 268, 535]"
229,"[679, 303, 265, 293, 238]","[201, 1191, 548, 581, 450, 175, 401, 160, 140, 213, 275, 738, 141, 404, 569, 419, 99]"
125,"[314, 301, 287, 750, 343]","[883, 877, 336, 880]"
230,"[14, 120, 404, 299, 49]","[923, 845]"
279,"[315, 1312, 287, 314, 749]","[386, 1206, 789, 467, 232, 383, 378, 1113, 1296, 545, 974, 71, 1027, 392, 1111, 55, 1216, 1040, 199, 52, 126, 1167, 475, 384, 154]"
287,"[339, 344, 299, 886, 899]","[14, 236, 12, 1357, 543, 204, 271, 201, 196, 434]"
151,"[285, 282, 274, 236, 150]","[774, 789, 782, 715, 363, 779, 240, 219, 254, 723, 87, 793, 65, 784, 1299, 312, 271]"
